"Doanh thu thuần sản xuất kinh doanh của các doanh nghiệp đang hoạt động có kết quả sản xuất kinh doanh phân theo loại hình doanh nghiệp"

" ";" ";"2017";"2018";"Sơ bộ 2019"
"Nghìn tỷ đồng"
" ";"TỔNG SỐ";14949,2;17436,4;20664,3
" ";"Doanh nghiệp Nhà nước";2722,2;2865,5;3126,3
" ";"DN 100% vốn nhà nước";1666,0;1811,3;2036,9
" ";"DN hơn 50% vốn nhà nước";1056,2;1054,2;1089,4
" ";"Doanh nghiệp ngoài Nhà nước";8075,1;9762,1;11737,1
" ";"Tư nhân";516,2;541,7;473,5
" ";"Công ty hợp danh";2,0;1,6;1,3
" ";"Công ty TNHH";4137,2;5062,8;6109,8
" ";"Công ty cổ phần có vốn Nhà nước";474,0;460,3;560,3
" ";"Công ty cổ phần không có vốn Nhà nước";2945,7;3695,7;4592,2
" ";"Doanh nghiệp có vốn đầu tư nước ngoài";4151,9;4808,8;5800,9
" ";"DN 100% vốn nước ngoài";3502,9;4050,5;5071,4
" ";"DN liên doanh với nước ngoài";649,0;758,3;729,5
"Cơ cấu (%)"
" ";"TỔNG SỐ";100,00;100,00;100,00
" ";"Doanh nghiệp Nhà nước";18,21;16,43;15,13
" ";"DN 100% vốn nhà nước";11,14;10,39;9,86
" ";"DN hơn 50% vốn nhà nước";7,07;6,05;5,27
" ";"Doanh nghiệp ngoài Nhà nước";54,02;55,99;56,80
" ";"Tư nhân";3,46;3,11;2,29
" ";"Công ty hợp danh";0,01;0,01;0,01
" ";"Công ty TNHH";27,68;29,03;29,57
" ";"Công ty cổ phần có vốn Nhà nước";3,17;2,64;2,71
" ";"Công ty cổ phần không có vốn Nhà nước";19,70;21,20;22,22
" ";"Doanh nghiệp có vốn đầu tư nước ngoài";27,77;27,58;28,07
" ";"DN 100% vốn nước ngoài";23,43;23,23;24,54
" ";"DN liên doanh với nước ngoài";4,34;4,35;3,53
